nome_evento,edicao,abrangencia,tamanho,segmento,acesso_evento,mes_evento,data_inicio,data_fim,local,cidade,uf,promotor,telefone,site_feira
Bela$afra 2026 (BelaSafra 2026) (Bela Safra),25ª edição,Regional,acima de 10.000,"Agropecuário, Comercial e Industrial",Aberto ao público,janeiro,27 de janeiro de 2026,30 de janeiro de 2026,Belagrícola UDT,Cambé,PR,Belagrícola,43 3377-8500,http://www.belasafra.com.br
ABIMAD - Feira Brasileira de Móveis e Acessórios de Alta Decoração (Janeiro),41ª edição,Nacional,acima de 10.000,"Madeira, Móveis e Decorações",Restrito a profissionais do setor,janeiro,27 de janeiro de 2026,30 de janeiro de 2026,São Paulo Expo Exhibition & Convention Center,São Paulo,SP,Associação Brasileira das Indústrias de Móveis de Alta Decoração (ABIMAD),11 5505-1214,http://www.abimad.com.br
Retail Trends Pós-NRF 2026,,Nacional,até 1.000,Atacadista e Varejista,Aberto ao público mediante ingresso,janeiro,27 de janeiro de 2026,27 de janeiro de 2026,São Paulo,São Paulo,SP,GS&MD - Gouvêa de Souza,11 3405-6696,http://www.retailtrends.com.br
Pós-NRF ABRAS 2026,,Nacional,até 1.000,Atacadista e Varejista,Especializado mediante convite,janeiro,27 de janeiro de 2026,27 de janeiro de 2026,WTC - World Trade Center São Paulo,São Paulo,SP,Associação Brasileira de Supermercados (ABRAS),11 3838-4509,http://posnrf.abras.com.br
SeOP Summit 2026,,Nacional,acima de 10.000,Gestão Empresarial e Recursos Humanos,Aberto ao público mediante ingresso,janeiro,27 de janeiro de 2026,28 de janeiro de 2026,Hotel Blue Tree Morumbi,São Paulo,SP,Blueprintt,11 4118-6262,http://blueprintt.co/lp/sop/
INSPIRAMAIS - Salão de Design e Inovação de Componentes (Janeiro),,Nacional,acima de 10.000,"Couro: Tecnologia, Calçados e Artefatos",Aberto ao público,janeiro,27 de janeiro de 2026,28 de janeiro de 2026,Centro de Eventos FIERGS,Porto Alegre,RS,"Associação Brasileira de Empresas de Componentes para Couro, Calçados e Artefatos (ASSINTECAL)",51 3584-5200,http://www.inspiramais.com.br
CIOSP - Congresso Internacional de Odontologia da APCD,43ª edição,Nacional,acima de 10.000,"Saúde: Tecnologia, Equipamentos e Pesquisa",Especializado mediante convite e ingresso,janeiro,28 de janeiro de 2026,31 de janeiro de 2026,Expo Center Norte,São Paulo,SP,Associação Paulista de Cirurgiões Dentistas (APCD),11 2223-2300,http://www.ciosp.com.br/
FIOSP - Feira Internacional de Odontologia,43ª edição,Nacional,acima de 10.000,"Saúde: Tecnologia, Equipamentos e Pesquisa",Especializado mediante convite e ingresso,janeiro,28 de janeiro de 2026,31 de janeiro de 2026,Expo Center Norte,São Paulo,SP,Associação Paulista de Cirurgiões Dentistas (APCD),11 2223-2300,http://www.ciosp.com.br/
FEOVELHA - Feira e Festa Estadual da Ovelha,42ª edição,Regional,acima de 10.000,"Agropecuário, Comercial e Industrial",Aberto ao público,janeiro,28 de janeiro de 2026,01 de fevereiro de 2026,Parque Charrua,Pinheiro Machado,RS,Sindicato Rural de Pinheiro Machado,53 3248-1600,http://www.instagram.com/feovelha/
Feira da Gestante (São Paulo) (Janeiro),,Regional,de 1.000 a 5.000,"Moda Gestante, Bebê e Criança",Aberto ao público,janeiro,28 de janeiro de 2026,01 de fevereiro de 2026,Shopping West Plaza,São Paulo,SP,Feira da Gestante,,http://www.instagram.com/feiradagestante.saopaulo/
Campo Tecnológico Coolacer 2026,5ª edição,Regional,de 1.000 a 5.000,"Agropecuário, Comercial e Industrial",Aberto ao público,janeiro,28 de janeiro de 2026,29 de janeiro de 2026,Linha Volta Grande,Lacerdópolis,SC,ooperativa Agropecuária de Lacerdópolis (COOLACER),49 3552-0137,http://www.instagram.com/campotecnologicocoolacer/
Sommer Festival 2026,,Regional,de 1.000 a 5.000,Alimentos e Bebidas,Aberto ao público mediante ingresso,janeiro,29 de janeiro de 2026,31 de janeiro de 2026,Parque de Exposições Vila Germânica,Blumenau,SC,Sommer Festival,,http://www.instagram.com/sommer.festival/
Expo Louças (Morretes),,Regional,até 1.000,"Utilidades do Lar, Presentes, Brindes e Brinquedos",Aberto ao público,janeiro,29 de janeiro de 2026,31 de janeiro de 2026,Centro Pastoral,Morretes,PR,Expo Louças,43 99138-7107,http://www.instagram.com/expoloucas/
Campo Agroacelerador Cooperja,22ª edição,Regional,de 1.000 a 5.000,"Agropecuário, Comercial e Industrial",Aberto ao público,janeiro,29 de janeiro de 2026,31 de janeiro de 2026,CDC Cooperja,Jacinto Machado,SC,Cooperativa Agroindustrial Cooperja,48 3535-6000,http://campoagroacelerador.com.br
SHOW TECNOLÓGICO CERRADO - Show Tecnológico do Cerrado da Fundação ABC,6ª edição,Regional,selecione,"Agropecuário, Comercial e Industrial",Aberto ao público,janeiro,29 de janeiro de 2026,29 de janeiro de 2026,Frísia Cooperativa Agroindustrial,Paraíso do Tocantins,TO,Fundação ABC,42 3233-8603,http://www.showtecnologicoabc.org/show-tecnologico-cerrado
ExpoPérola 2026 (Expo Pérola),,Regional,acima de 10.000,"Agropecuário, Comercial e Industrial",Aberto ao público,janeiro,29 de janeiro de 2026,01 de fevereiro de 2026,Parque de Exposições,Pérola,PR,Sociedade Rural de Pérola,44 3636-1604,http://www.instagram.com/expoperola/
Catequistas Brasil 2026,8ª edição,Nacional,de 1.000 a 5.000,Cultura e Educação,Aberto ao público mediante ingresso,janeiro,29 de janeiro de 2026,01 de fevereiro de 2026,Santuário Nacional de Aparecida,Aparecida,SP,Promocat Promotora Católica,12 3311-0665,http://catequistasbrasil.com.br
CIB 2026 - Comunicação Interna Brasil,9ª edição,Nacional,de 1.000 a 5.000,Gestão Empresarial e Recursos Humanos,Aberto ao público mediante convite,janeiro,29 de janeiro de 2026,30 de janeiro de 2026,Hotel Blue Tree Morumbi,São Paulo,SP,Blueprintt,11 4118-6262,http://blueprintt.co/lp/cib/
Pós-NRF ABF 2026,,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público,janeiro,30 de janeiro de 2026,30 de janeiro de 2026,Unibrad,São Paulo,SP,Associação Brasileira de Franchising (ABF),11 3020-8800,http://eventos.abf.com.br/eventos/24632e58-2717-4f3b-b829-5ee2455b6eeb
CNAF 2026 - Congresso Nacional de Arbitragem de Futsal,26ª edição,Nacional,de 1.000 a 5.000,"Lazer, Hobby e Esportes",Aberto ao público mediante ingresso,janeiro,30 de janeiro de 2026,01 de fevereiro de 2026,Bonito,Bonito,MS,Associação Nacional de Árbitros de Futsal (ANAFUTSAL),51 99271-9945,http://www.anafutsal.com.br/cnaf26
Sana 2026 - Parte 1,,Nacional,acima de 10.000,"Lazer, Hobby e Esportes",Aberto ao público mediante ingresso,janeiro,30 de janeiro de 2026,01 de fevereiro de 2026,Centro de Eventos do Ceará,Fortaleza,CE,Fundação Cultural Nipônica Brasileira (FCNB),85 99200-4086,http://portalsana.com.br
Gramado in Concert - Festival Internacional de Música,12ª edição,Nacional,de 1.000 a 5.000,Cultura e Educação,Aberto ao público,janeiro,30 de janeiro de 2026,07 de fevereiro de 2026,Gramado,Gramado,RS,Secretaria de Turismo de Gramado,54 3286-0220,http://www.instagram.com/gramadoinconcert
Expo Verde & Flor - Feira de Flores de Holambra (Camaçari),,,até 1.000,"Agropecuário, Comercial e Industrial",Aberto ao público,janeiro,30 de janeiro de 2026,08 de fevereiro de 2026,Praça Desembargador Montenegro,Camaçari,BA,Expo Verde & Flor - Flores e Plantas de Holambra,,http://www.instagram.com/expoverdeflor/
Planeta Atlântida 2026,29ª edição,Regional,acima de 10.000,"Radio,TV, Música, Cine, Foto, Imagem e Som",Aberto ao público mediante ingresso,janeiro,30 de janeiro de 2026,31 de janeiro de 2026,Balneário de Atlântida,Xangri-Lá,RS,Planeta Atlântida,51 3218-5900,http://www.planetaatlantida.com.br
"Fórum de Fisioterapia Respiratória, Cardiovascular e em Terapia Intensiva do Triângulo Mineiro",,Regional,até 1.000,"Saúde: Tecnologia, Equipamentos e Pesquisa",Especializado mediante convite e ingresso,janeiro,31 de janeiro de 2026,31 de janeiro de 2026,Auditório da OAB,Uberlândia,MG,Associação Brasileira de Fisioterapia Cardiorrespiratória e Fisioterapia em Terapia Intensiva (ASSOBRAFIR),11 95082-5497,http://assobrafir.com.br/forummg3101/
MBA Fashion Day 2026,,Nacional,de 1.000 a 5.000,Setores Têxtil e Têxtil Confeccionista,Especializado mediante convite,janeiro,31 de janeiro e 01 de fevereiro de 2026,31 de janeiro e 01 de fevereiro de 2026,Ginásio do Ibirapuera,São Paulo/não confirmado - Brasil,,Costurando Sucesso,,http://mbafashionday.com.br
Recicle Mais 2026,,Nacional,até 1.000,Meio Ambiente,Aberto ao público mediante ingresso,janeiro,31 de janeiro e 01 de fevereiro de 2026,31 de janeiro e 01 de fevereiro de 2026,Blue Tree Premium Alphaville,Barueri,SP,Recicle Mais,,http://www.instagram.com/reciclemais.br/
Festa do Figo de Nova Petrópolis,51ª edição,Regional,de 5.000 a 10.000,Feiras Multisetoriais,Aberto ao público,janeiro,31 de janeiro e 01 de fevereiro de 2026,31 de janeiro e 01 de fevereiro de 2026,Sociedade Cultural e Esportiva Linha Brasil,Nova Petrópolis,RS,Prefeitura de Nova Petrópolis,54 3281-8400,http://www.instagram.com/festadofigonp/
Gran Bazar (Janeiro),,Municipal,selecione,"Lazer, Hobby e Esportes",Aberto ao público,janeiro,31 de janeiro e 01 de fevereiro de 2026,31 de janeiro e 01 de fevereiro de 2026,Clube de Regatas Saldanha da Gama,Santos,SP,Setup Eventos,13 97409-5540,http://www.instagram.com/granbazarsantos/
CONEP 2026 - Conferência Nacional de Excelência em Processos,1ª edição,Nacional,acima de 10.000,Gestão Empresarial e Recursos Humanos,Aberto ao público mediante ingresso,fevereiro,02 de fevereiro de 2026,04 de fevereiro de 2026,Hotel Blue Tree Morumbi,São Paulo,SP,Blueprintt,11 4118-6262,http://blueprintt.co/lp/conep/
ABUP SHOW (Fevereiro),50ª edição,Nacional,acima de 10.000,"Utilidades do Lar, Presentes, Brindes e Brinquedos",Restrito a profissionais do setor,fevereiro,02 de fevereiro de 2026,05 de fevereiro de 2026,Distrito Anhembi,São Paulo,SP,Associação Brasileira de Utilidades e Presentes (ABUP),11 4010-5200,http://www.abup.com.br/abup-show/
"FENINJER - Feira Nacional da Indústria de Joias, Relógios e Afins (Fevereiro)",82ª edição,Nacional,de 5.000 a 10.000,"Gemas, Jóias e Semi-Jóias",Restrito a profissionais do setor,fevereiro,02 de fevereiro de 2026,05 de fevereiro de 2026,Transamérica Expo Center,São Paulo,SP,Instituto Brasileiro de Gemas e Metais Preciosos (IBGM),11 3016-5850,http://www.feninjer.com.br
FCA - Feira de Calçados e Acessórios (Antigo: Showroom de Calçados e Acessórios) (Belo Horizonte),,Regional,de 1.000 a 5.000,"Couro: Tecnologia, Calçados e Artefatos",Restrito a profissionais do setor,fevereiro,03 de fevereiro de 2026,05 de fevereiro de 2026,Centerminas (Center Minas),Belo Horizonte,MG,Done Produtora de Eventos,32 3211-2590,http://www.instagram.com/feiracalcadosacessorios/
Feira Moda Nordeste - Calçados e Acessórios (Fevereiro),15ª edição,Regional,acima de 10.000,Setores Têxtil e Têxtil Confeccionista,Aberto ao público,fevereiro,03 de fevereiro de 2026,05 de fevereiro de 2026,Polo Comercial de Caruaru,Caruaru,PE,Feira Moda Nordeste,81 97102-3339,http://www.instagram.com/feiramodanordeste/
MOVELPAR SHOW 2026 (Movelpar Home Show),,Nacional,acima de 10.000,"Madeira, Móveis e Decorações",Restrito a profissionais do setor,fevereiro,03 de fevereiro de 2026,05 de fevereiro de 2026,Centro de Eventos Expoara,Arapongas,PR,Yes Feiras & Eventos,27 3208-8294,http://movelpar.com.br
Expo Cocari 2026 (Expococari),6ª edição,Regional,acima de 10.000,"Agropecuário, Comercial e Industrial",Aberto ao público mediante convite,fevereiro,03 de fevereiro de 2026,05 de fevereiro de 2026,Centro Tecnológico Cocari (CTC),Mandaguari,PR,Cocari - Cooperativa Agropecuária e Industrial,44 3233-8800,http://www.instagram.com/p/DQHCHPSiP9F/
Dia de Campo C.Vale,,Regional,de 1.000 a 5.000,"Agropecuário, Comercial e Industrial",Aberto ao público,fevereiro,03 de fevereiro de 2026,04 de fevereiro de 2026,Complexo Agroindustrial C.Vale,Cruz Alta,RS,C.Vale Cooperativa Agroindustrial,44 3649-8005,http://www.cvale.com.br/diadecampo/
FENOVA - NOVA SERRANA FEIRA E MODA (Nova Serrana) (Fevereiro),,Nacional,de 5.000 a 10.000,"Couro: Tecnologia, Calçados e Artefatos",Aberto ao público,fevereiro,03 de fevereiro de 2026,04 de fevereiro de 2026,Centro de Eventos de Nova Serrana,Nova Serrana,MG,Sindicato Intermunicipal da Indústria do Calçado de Nova Serrana (SINDINOVA),37 3226-2625,http://www.fenova.com.br
ECNR-Latam - European Course of Diagnostic and Interventional Neuroradiology,19ª edição,Nacional,de 1.000 a 5.000,"Saúde: Tecnologia, Equipamentos e Pesquisa",Especializado mediante convite e ingresso,fevereiro,04 de fevereiro de 2026,07 de fevereiro de 2026,Associação Paulista de Medicina (APM),São Paulo,SP,Sociedade Paulista de Radiologia e Diagnóstico por Imagem (SPR),11 3289-8873,http://Encontro Nacional de Radiologia Cardíaca (ENRC 2026
Sealba Agro Show 2026,,Regional,acima de 10.000,"Agropecuário, Comercial e Industrial",Aberto ao público mediante ingresso,fevereiro,04 de fevereiro de 2026,07 de fevereiro de 2026,Parque Cunha Menezes,Itabaiana,SE,Federação da Agricultura e Pecuária do Estado de Sergipe (SISTEMA FAESE SENAR),79 3211-3264,http://www.instagram.com/sealbashow/
Convenção de Vendas da BRT,,Nacional,de 1.000 a 5.000,"Turismo, Hotéis, Bares e Restaurantes",Aberto ao público,fevereiro,04 de fevereiro de 2026,08 de fevereiro de 2026,Costa do Sauípe Resorts,Mata de São João,AL,BRT Operadora e Consolidadora de Turismo,41 3219-5400,http://www.instagram.com/grupo_brt/
Expo-Feira de Ovinos de Verão (Herval),48ª edição,Regional,de 1.000 a 5.000,"Agropecuário, Comercial e Industrial",Aberto ao público,fevereiro,04 de fevereiro de 2026,08 de fevereiro de 2026,Parque de Exposições Godofredo Ferreira,Herval,RS,Sindicato Rural de Herval,53 3267-1256,http://www.instagram.com/sindicatoruraldeherval/
Feira do Cerrado - Cooxupé,11ª edição,Nacional,acima de 10.000,"Agropecuário, Comercial e Industrial",Aberto ao público,fevereiro,04 de fevereiro de 2026,05 de fevereiro de 2026,Cooxupé,Monte Carmelo,MG,Cooperativa Regional dos Cafeicultores em Guaxupé Ltda (COOXUPÉ),35 3696-1000,http://www.instagram.com/feiradocerradooficial/
Dia de Campo Verão 2026,,Regional,de 1.000 a 5.000,"Agropecuário, Comercial e Industrial",Aberto ao público,fevereiro,04 de fevereiro de 2026,05 de fevereiro de 2026,Fundação Agrária de Pesquisa Agropecuária - FAPA,Guarapuava,PR,Cooperativa Agrária Agroindustrial,42 3625-800,http://www.diadecampodeverao.com.br
Energyear Brasil 2026,,Nacional,acima de 10.000,Energia,Especializado mediante convite e ingresso,fevereiro,04 de fevereiro de 2026,05 de fevereiro de 2026,Sheraton São Paulo WTC Hotel,São Paulo,SP,Energyear,,http://energyear.com/es/eventos-2026/
NEST Mundial,,Nacional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante ingresso,fevereiro,04 de fevereiro de 2026,05 de fevereiro de 2026,Alphaville,Barueri,SP,Legendarios International,,http://www.loslegendarios.org/nestmundial
IT Forum Na Mata,,Nacional,,"Informática, Telecomunicações e TI",Aberto ao público mediante ingresso,fevereiro,04 de fevereiro de 2026,05 de fevereiro de 2026,Distrito Itaqui,Santana de Parnaíba,SP,IT Forum,11 3823-6600,http://materiais.itforum.com.br/na-mata-rh-4-e-5-de-fevereiro
Expo Louças (Indaiatuba),,Regional,até 1.000,"Utilidades do Lar, Presentes, Brindes e Brinquedos",Aberto ao público,fevereiro,05 de fevereiro de 2026,07 de fevereiro de 2026,Associação Somos do Bem,Indaiatuba,SP,Expo Louças,43 99138-7107,http://www.instagram.com/expoloucas/
SAFRATEC 2026 - Encontro de Soluções em Agronegócio,36ª edição,Nacional,acima de 10.000,"Agropecuário, Comercial e Industrial",Aberto ao público,fevereiro,05 de fevereiro de 2026,07 de fevereiro de 2026,Unidade de Difusão Tecnológica (UDT),Floresta,PR,Cocamar Cooperativa Agroindustrial (COCAMAR),44 3236-1244,http://www.safratec.com.br
Expo Douradina 2026 | Fepeina 37 anos,,Regional,de 1.000 a 5.000,"Agropecuário, Comercial e Industrial",Aberto ao público,fevereiro,05 de fevereiro de 2026,08 de fevereiro de 2026,Parque de Exposições,Douradina,PR,Prefeitura de Douradina,44 3663-1579,http://www.instagram.com/expodouradina.oficial/
Pós-NRF 25 (CDL Porto Alegre),,,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,fevereiro,05 de fevereiro de 2026,05 de fevereiro de 2026,Teatro CIEE-RS,Porto Alegre,RS,Câmara de Dirigentes Lojistas de Porto Alegre (CDL PORTO ALEGRE),51 3017-8000,http://cdlpoa.com.br/eventos/pos-nrf-2026/
Pós NRF 2026 Ibevar,,Municipal,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,fevereiro,05 de fevereiro de 2026,05 de fevereiro de 2026,Online,São Paulo,SP,Instituto Brasileiro de Executivos de Varejo & Mercado de Consumo (IBEVAR),11 3894-5022,http://www.instagram.com/p/DUGa4tujfgF/
Congresso do Senar-TO,,Regional,de 1.000 a 5.000,"Agropecuário, Comercial e Industrial",Especializado mediante convite,fevereiro,05 de fevereiro de 2026,05 de fevereiro de 2026,Kazara Eventos,Palmas,TO,Sistema FAET/Senar,63 3219-9200,http://sistemafaetsenar.org.br
Decarb Summit 2026,,,de 1.000 a 5.000,Meio Ambiente,Aberto ao público mediante ingresso,fevereiro,05 de fevereiro de 2026,06 de fevereiro de 2026,São Paulo,São Paulo,SP,Blueprintt,11 4118-6262,http://blueprintt.co/eventos/dcs/
Festa da Uva de Santa Felicidade,,Regional,de 1.000 a 5.000,Feiras Multisetoriais,Aberto ao público,fevereiro,06 de fevereiro de 2026,08 de fevereiro de 2026,Bosque São Cristóvão,Curitiba,PR,Paróquia São José e Santa Felicidade,41 3372-1417,http://www.festadauvasantafelicidade.com.br
Vindima em Gramado,5ª edição,Regional,de 5.000 a 10.000,Alimentos e Bebidas,Aberto ao público,fevereiro,06 de fevereiro de 2026,01 de março de 2026,Vila do Vinho - Praça das Etnias,Gramado,RS,Vindima em Gramado,,http://www.instagram.com/vindimaemgramadooficial/
Congresso / Imersão - Full Business 2026,4ª edição,Nacional,até 1.000,"Saúde: Tecnologia, Equipamentos e Pesquisa",Especializado mediante convite e ingresso,fevereiro,06 de fevereiro de 2026,07 de fevereiro de 2026,Distrito Anhembi,São Paulo,SP,MM Eventos,19 99152-2772,http://www.sympla.com.br/evento/congresso-imersao-full-business-2026/2804235
Expo Mel Brasil (Liberdade) (Fevereiro),,Municipal,até 1.000,Alimentos e Bebidas,Aberto ao público,fevereiro,07 de fevereiro de 2026,08 de fevereiro de 2026,Rua Américo de Campos - Liberdade,São Paulo,SP,Instituto Ajude o Pantanal,11 94030-7250,http://www.instagram.com/expomelbrasil/
Acelerador Experience 2026,,Nacional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante ingresso,fevereiro,07 de fevereiro de 2026,08 de fevereiro de 2026,Grupo Acelerador,Barueri,SP,Marcus Marques,11 91349-8424,http://www.aceleradorempresarial.com.br/acelerador-experience-vendas-sao-paulo/
